sample,well,Reading,temp,Fl,
17,C01,45,69.96747,90392.51,
17,C01,46,70.05565,90663.77,
17,C01,47,70.14384,90944.82,
17,C01,48,70.23202,91234.484,
17,C01,49,70.32021,91531.51,
17,C01,50,70.40839,91834.4,
17,C01,51,70.49657,92141.56,
17,C01,52,70.58476,92451.37,
17,C01,53,70.67295,92762.06,
17,C01,54,70.76113,93071.86,
17,C01,55,70.84932,93379.08,
17,C01,56,70.9375,93682,
17,C01,57,71.02569,93979.08,
17,C01,58,71.11388,94268.84,
17,C01,59,71.20206,94549.95,
17,C01,60,71.29024,94821.336,
17,C01,61,71.37843,95081.98,
17,C01,62,71.46661,95331.17,
17,C01,63,71.5548,95568.32,
17,C01,64,71.64298,95793.016,
17,C01,65,71.73117,96005.07,
17,C01,66,71.81936,96204.42,
17,C01,67,71.90754,96391.12,
17,C01,68,71.99573,96565.414,
17,C01,69,72.08391,96727.58,
17,C01,70,72.1721,96878.05,
17,C01,71,72.26028,97017.26,
17,C01,72,72.34847,97145.73,
17,C01,73,72.43665,97264.02,
17,C01,74,72.52483,97372.695,
17,C01,75,72.61302,97472.34,
17,C01,76,72.70121,97563.55,
17,C01,77,72.78939,97646.88,
17,C01,78,72.87758,97722.914,
17,C01,79,72.96577,97792.19,
17,C01,80,73.05395,97855.22,
17,C01,81,73.14214,97912.51,
17,C01,82,73.23032,97964.516,
17,C01,83,73.3185,98011.7,
17,C01,84,73.40669,98054.47,
17,C01,85,73.49487,98093.19,
17,C01,86,73.58306,98128.234,
17,C01,87,73.67124,98159.92,
17,C01,88,73.75943,98188.57,
17,C01,89,73.84762,98214.445,
17,C01,90,73.9358,98237.81,
17,C01,91,74.02399,98258.91,
17,C01,92,74.11217,98277.93,
18,C02,1,66.27161,88140.39,
18,C02,2,66.35979,88146.09,
18,C02,3,66.44798,88152.4,
18,C02,4,66.53616,88159.37,
18,C02,5,66.62434,88167.07,
18,C02,6,66.71253,88175.58,
18,C02,7,66.80071,88184.98,
18,C02,8,66.8889,88195.35,
18,C02,9,66.97709,88206.81,
18,C02,10,67.06527,88219.47,
18,C02,11,67.15346,88233.44,
18,C02,12,67.24164,88248.85,
18,C02,13,67.32983,88265.87,
18,C02,14,67.41801,88284.63,
18,C02,15,67.5062,88305.32,
18,C02,16,67.59438,88328.14,
18,C02,17,67.68257,88353.28,
18,C02,18,67.77075,88380.98,
18,C02,19,67.85894,88411.484,
18,C02,20,67.94712,88445.055,
18,C02,21,68.03531,88481.984,
18,C02,22,68.1235,88522.59,
18,C02,23,68.21168,88567.22,
18,C02,24,68.29987,88616.22,
18,C02,25,68.38805,88669.98,
18,C02,26,68.47623,88728.92,
18,C02,27,68.56442,88793.49,
18,C02,28,68.6526,88864.14,
18,C02,29,68.74079,88941.375,
18,C02,30,68.82898,89025.71,
18,C02,31,68.91716,89117.66,
18,C02,32,69.00535,89217.8,
18,C02,33,69.09353,89326.664,
18,C02,34,69.18172,89444.84,
18,C02,35,69.2699,89572.9,
18,C02,36,69.35809,89711.37,
18,C02,37,69.44627,89860.81,
18,C02,38,69.53445,90021.7,
18,C02,39,69.62264,90194.52,
18,C02,40,69.71083,90379.664,
18,C02,41,69.79901,90577.43,
18,C02,42,69.8872,90788.07,
18,C02,43,69.97539,91011.7,
18,C02,44,70.06357,91248.3,
18,C02,45,70.15176,91497.75,
18,C02,46,70.23994,91759.73,
18,C02,47,70.32813,92033.805,
18,C02,48,70.41631,92319.336,
18,C02,49,70.50449,92615.48,
18,C02,50,70.59268,92921.31,
18,C02,51,70.68087,93235.66,
18,C02,52,70.76905,93557.195,
18,C02,53,70.85724,93884.54,
18,C02,54,70.94542,94216.086,
18,C02,55,71.03361,94550.266,
18,C02,56,71.1218,94885.37,
18,C02,57,71.20998,95219.664,
18,C02,58,71.29816,95551.53,
18,C02,59,71.38635,95879.266,
18,C02,60,71.47453,96201.375,
18,C02,61,71.56272,96516.39,
18,C02,62,71.6509,96822.96,
18,C02,63,71.73909,97119.99,
18,C02,64,71.82728,97406.46,
18,C02,65,71.91546,97681.516,
18,C02,66,72.00365,97944.555,
18,C02,67,72.09183,98195.07,
18,C02,68,72.18002,98432.78,
18,C02,69,72.2682,98657.516,
18,C02,70,72.35638,98869.24,
18,C02,71,72.44457,99068.11,
18,C02,72,72.53275,99254.3,
18,C02,73,72.62094,99428.15,
18,C02,74,72.70913,99590.05,
18,C02,75,72.79731,99740.43,
18,C02,76,72.8855,99879.82,
18,C02,77,72.97369,100008.74,
18,C02,78,73.06187,100127.73,
18,C02,79,73.15005,100237.375,
18,C02,80,73.23824,100338.22,
18,C02,81,73.32642,100430.85,
18,C02,82,73.41461,100515.81,
18,C02,83,73.50279,100593.625,
18,C02,84,73.59098,100664.82,
18,C02,85,73.67916,100729.88,
18,C02,86,73.76735,100789.29,
18,C02,87,73.85554,100843.48,
18,C02,88,73.94372,100892.86,
18,C02,89,74.03191,100937.836,
18,C02,90,74.12009,100978.77,
18,C02,91,74.20828,101016.01,
18,C02,92,74.29646,101049.85,
18,C02,93,74.38464,101080.6,
18,C02,94,74.47283,101108.53,
18,C02,95,74.56102,101133.88,
18,C02,96,74.6492,101156.89,
18,C02,97,74.73739,101177.75,
18,C02,98,74.82558,101196.67,
19,C03,1,67.24877,84846.93,
19,C03,2,67.33696,84851.15,
19,C03,3,67.42514,84855.84,
19,C03,4,67.51333,84861.06,
19,C03,5,67.60152,84866.85,
19,C03,6,67.6897,84873.28,
19,C03,7,67.77788,84880.43,
19,C03,8,67.86607,84888.36,
19,C03,9,67.95425,84897.17,
19,C03,10,68.04244,84906.95,
19,C03,11,68.13062,84917.805,
19,C03,12,68.21881,84929.85,
19,C03,13,68.307,84943.21,
19,C03,14,68.39518,84958.04,
19,C03,15,68.48337,84974.48,
19,C03,16,68.57155,84992.695,
19,C03,17,68.65974,85012.9,
19,C03,18,68.74792,85035.27,
19,C03,19,68.83611,85060.055,
19,C03,20,68.92429,85087.49,
19,C03,21,69.01248,85117.84,
19,C03,22,69.10066,85151.414,
19,C03,23,69.18885,85188.516,
19,C03,24,69.27703,85229.49,
19,C03,25,69.36522,85274.72,
19,C03,26,69.45341,85324.6,
19,C03,27,69.54159,85379.56,
19,C03,28,69.62978,85440.07,
19,C03,29,69.71796,85506.6,
19,C03,30,69.80615,85579.695,
19,C03,31,69.89433,85659.875,
19,C03,32,69.98251,85747.71,
19,C03,33,70.0707,85843.79,
19,C03,34,70.15889,85948.71,
19,C03,35,70.24707,86063.06,
19,C03,36,70.33526,86187.47,
19,C03,37,70.42344,86322.51,
19,C03,38,70.51163,86468.75,
19,C03,39,70.59982,86626.73,
19,C03,40,70.688,86796.89,
19,C03,41,70.77618,86979.67,
19,C03,42,70.86437,87175.37,
19,C03,43,70.95255,87384.164,
19,C03,44,71.04074,87606.16,
19,C03,45,71.12892,87841.24,
19,C03,46,71.21711,88089.23,
19,C03,47,71.3053,88349.66,
19,C03,48,71.39348,88621.91,
19,C03,49,71.48167,88905.22,
19,C03,50,71.56985,89198.55,
19,C03,51,71.65803,89500.75,
19,C03,52,71.74622,89810.45,
19,C03,53,71.8344,90126.1,
19,C03,54,71.92259,90446.11,
19,C03,55,72.01078,90768.71,
19,C03,56,72.09896,91092.086,
19,C03,57,72.18715,91414.484,
19,C03,58,72.27533,91734.05,
19,C03,59,72.36352,92049.11,
19,C03,60,72.45171,92358.016,
19,C03,61,72.53989,92659.24,
19,C03,62,72.62807,92951.484,
19,C03,63,72.71626,93233.55,
19,C03,64,72.80444,93504.484,
19,C03,65,72.89263,93763.5,
19,C03,66,72.98081,94009.984,
19,C03,67,73.069,94243.58,
19,C03,68,73.15719,94464.05,
19,C03,69,73.24537,94671.31,
19,C03,70,73.33356,94865.5,
19,C03,71,73.42174,95046.79,
19,C03,72,73.50993,95215.53,
19,C03,73,73.59811,95372.125,
19,C03,74,73.6863,95517.03,
19,C03,75,73.77448,95650.81,
19,C03,76,73.86267,95774.03,
19,C03,77,73.95085,95887.26,
19,C03,78,74.03904,95991.125,
19,C03,79,74.12722,96086.21,
19,C03,80,74.21541,96173.13,
19,C03,81,74.3036,96252.47,
19,C03,82,74.39178,96324.766,
19,C03,83,74.47997,96390.58,
19,C03,84,74.56815,96450.414,
19,C03,85,74.65633,96504.766,
19,C03,86,74.74452,96554.09,
19,C03,87,74.8327,96598.805,
19,C03,88,74.92089,96639.31,
19,C03,89,75.00908,96675.99,
19,C03,90,75.09726,96709.164,
19,C03,91,75.18545,96739.17,
19,C03,92,75.27363,96766.28,
19,C03,93,75.36182,96790.77,
19,C03,94,75.45001,96812.89,
19,C03,95,75.53818,96832.84,
19,C03,96,75.62637,96850.86,
20,C04,1,68.13842,84909.42,
20,C04,2,68.2266,84912.25,
20,C04,3,68.31479,84915.41,
20,C04,4,68.40297,84918.92,
20,C04,5,68.49116,84922.84,
20,C04,6,68.57935,84927.23,
20,C04,7,68.66753,84932.12,
20,C04,8,68.75571,84937.56,
20,C04,9,68.8439,84943.65,
20,C04,10,68.93208,84950.43,
20,C04,11,69.02027,84957.99,
20,C04,12,69.10845,84966.43,
20,C04,13,69.19664,84975.84,
20,C04,14,69.28483,84986.33,
20,C04,15,69.37301,84998.02,
20,C04,16,69.4612,85011.055,
20,C04,17,69.54938,85025.57,
20,C04,18,69.63757,85041.75,
20,C04,19,69.72575,85059.766,
20,C04,20,69.81393,85079.836,
20,C04,21,69.90212,85102.17,
20,C04,22,69.99031,85127.03,
20,C04,23,70.07849,85154.68,
20,C04,24,70.16668,85185.44,
20,C04,25,70.25486,85219.62,
20,C04,26,70.34305,85257.59,
20,C04,27,70.43124,85299.76,
20,C04,28,70.51942,85346.555,
20,C04,29,70.60761,85398.445,
20,C04,30,70.69579,85455.945,
20,C04,31,70.78397,85519.61,
20,C04,32,70.87216,85590.04,
20,C04,33,70.96034,85667.86,
20,C04,34,71.04853,85753.766,
20,C04,35,71.13672,85848.48,
20,C04,36,71.2249,85952.734,
20,C04,37,71.31309,86067.36,
20,C04,38,71.40127,86193.15,
20,C04,39,71.48946,86330.96,
20,C04,40,71.57764,86481.625,
20,C04,41,71.66582,86645.984,
20,C04,42,71.75401,86824.88,
20,C04,43,71.8422,87019.086,
20,C04,44,71.93038,87229.3,
20,C04,45,72.01857,87456.195,
20,C04,46,72.10675,87700.24,
20,C04,47,72.19494,87961.88,
20,C04,48,72.28313,88241.28,
20,C04,49,72.37131,88538.445,
20,C04,50,72.4595,88853.19,
20,C04,51,72.54768,89184.99,
20,C04,52,72.63586,89533.17,
20,C04,53,72.72405,89896.69,
20,C04,54,72.81223,90274.195,
20,C04,55,72.90042,90664.17,
20,C04,56,72.98861,91064.74,
20,C04,57,73.07679,91473.8,
20,C04,58,73.16498,91889.13,
20,C04,59,73.25316,92308.266,
20,C04,60,73.34135,92728.75,
20,C04,61,73.42954,93148.016,
20,C04,62,73.51771,93563.516,
20,C04,63,73.6059,93972.91,
20,C04,64,73.69408,94373.82,
20,C04,65,73.78227,94764.26,
20,C04,66,73.87046,95142.33,
20,C04,67,73.95864,95506.4,
20,C04,68,74.04683,95855.21,
20,C04,69,74.13502,96187.72,
20,C04,70,74.2232,96503.125,
20,C04,71,74.31139,96801.016,
20,C04,72,74.39957,97081.11,
20,C04,73,74.48776,97343.45,
20,C04,74,74.57594,97588.22,
20,C04,75,74.66412,97815.77,
20,C04,76,74.75231,98026.66,
20,C04,77,74.8405,98221.484,
20,C04,78,74.92868,98400.97,
20,C04,79,75.01687,98565.91,
20,C04,80,75.10505,98717.09,
20,C04,81,75.19324,98855.4,
20,C04,82,75.28142,98981.66,
20,C04,83,75.36961,99096.7,
20,C04,84,75.45779,99201.375,
20,C04,85,75.54597,99296.445,
20,C04,86,75.63416,99382.69,
20,C04,87,75.72235,99460.83,
20,C04,88,75.81053,99531.53,
20,C04,89,75.89872,99595.45,
20,C04,90,75.98691,99653.195,
20,C04,91,76.07509,99705.3,
20,C04,92,76.16328,99752.28,
20,C04,93,76.25146,99794.625,
20,C04,94,76.33965,99832.76,
20,C04,95,76.42783,99867.09,
20,C04,96,76.51601,99897.97,
20,C04,97,76.6042,99925.74,
20,C04,98,76.69238,99950.7,
20,C04,99,76.78057,99973.14,
20,C04,100,76.86876,99993.29,
21,C05,1,68.93917,82338.78,
21,C05,2,69.02736,82341.02,
21,C05,3,69.11554,82343.54,
21,C05,4,69.20373,82346.35,
21,C05,5,69.29191,82349.51,
21,C05,6,69.3801,82353.04,
21,C05,7,69.46828,82356.984,
21,C05,8,69.55647,82361.414,
21,C05,9,69.64465,82366.37,
21,C05,10,69.73283,82371.914,
21,C05,11,69.82102,82378.12,
21,C05,12,69.90921,82385.06,
21,C05,13,69.99739,82392.836,
21,C05,14,70.08558,82401.54,
21,C05,15,70.17377,82411.27,
21,C05,16,70.26195,82422.16,
21,C05,17,70.35014,82434.336,
21,C05,18,70.43832,82447.95,
21,C05,19,70.52651,82463.18,
21,C05,20,70.61469,82480.195,
21,C05,21,70.70287,82499.22,
21,C05,22,70.79106,82520.46,
21,C05,23,70.87925,82544.195,
21,C05,24,70.96743,82570.69,
21,C05,25,71.05562,82600.25,
21,C05,26,71.1438,82633.23,
21,C05,27,71.23199,82670,
21,C05,28,71.32018,82710.98,
21,C05,29,71.40836,82756.6,
21,C05,30,71.49654,82807.38,
21,C05,31,71.58472,82863.85,
21,C05,32,71.67291,82926.59,
21,C05,33,71.7611,82996.25,
21,C05,34,71.84928,83073.48,
21,C05,35,71.93747,83159.02,
21,C05,36,72.02566,83253.65,
21,C05,37,72.11384,83358.17,
21,C05,38,72.20203,83473.46,
21,C05,39,72.29021,83600.375,
21,C05,40,72.37839,83739.86,
21,C05,41,72.46658,83892.81,
21,C05,42,72.55476,84060.15,
21,C05,43,72.64295,84242.79,
21,C05,44,72.73113,84441.55,
21,C05,45,72.81932,84657.25,
21,C05,46,72.90751,84890.56,
21,C05,47,72.99569,85142.02,
21,C05,48,73.08388,85412.07,
21,C05,49,73.17207,85700.88,
21,C05,50,73.26025,86008.41,
21,C05,51,73.34843,86334.414,
21,C05,52,73.43662,86678.266,
21,C05,53,73.5248,87039.14,
21,C05,54,73.61299,87415.81,
21,C05,55,73.70117,87806.734,
21,C05,56,73.78936,88210.14,
21,C05,57,73.87755,88623.91,
21,C05,58,73.96573,89045.63,
21,C05,59,74.05392,89472.85,
21,C05,60,74.1421,89902.805,
21,C05,61,74.23029,90332.805,
21,C05,62,74.31847,90760.07,
21,C05,63,74.40665,91181.875,
21,C05,64,74.49484,91595.734,
21,C05,65,74.58302,91999.24,
21,C05,66,74.67121,92390.34,
21,C05,67,74.7594,92767.18,
21,C05,68,74.84758,93128.2,
21,C05,69,74.93577,93472.266,
21,C05,70,75.02396,93798.47,
21,C05,71,75.11214,94106.195,
21,C05,72,75.20033,94395.22,
21,C05,73,75.28851,94665.445,
21,C05,74,75.37669,94917.125,
21,C05,75,75.46488,95150.63,
21,C05,76,75.55306,95366.51,
21,C05,77,75.64125,95565.47,
21,C05,78,75.72943,95748.26,
21,C05,79,75.81762,95915.77,
21,C05,80,75.90581,96068.88,
21,C05,81,75.99399,96208.49,
21,C05,82,76.08218,96335.555,
21,C05,83,76.17036,96450.96,
21,C05,84,76.25854,96555.59,
21,C05,85,76.34673,96650.33,
21,C05,86,76.43491,96735.96,
21,C05,87,76.5231,96813.28,
21,C05,88,76.61129,96883.016,
21,C05,89,76.69947,96945.83,
21,C05,90,76.78766,97002.36,
21,C05,91,76.87585,97053.2,
21,C05,92,76.96403,97098.88,
21,C05,93,77.05222,97139.91,
21,C05,94,77.1404,97176.72,
21,C05,95,77.22858,97209.734,
21,C05,96,77.31677,97239.34,
21,C05,97,77.40495,97265.86,
21,C05,98,77.49314,97289.62,
21,C05,99,77.58132,97310.89,
21,C05,100,77.66951,97329.94,
22,C06,1,70.00519,79061.65,
22,C06,2,70.09337,79063.68,
22,C06,3,70.18156,79065.97,
22,C06,4,70.26974,79068.55,
22,C06,5,70.35792,79071.47,
22,C06,6,70.44611,79074.76,
22,C06,7,70.53429,79078.47,
22,C06,8,70.62248,79082.664,
22,C06,9,70.71067,79087.39,
22,C06,10,70.79885,79092.734,
22,C06,11,70.88704,79098.76,
22,C06,12,70.97522,79105.55,
22,C06,13,71.06341,79113.21,
22,C06,14,71.1516,79121.86,
22,C06,15,71.23978,79131.61,
22,C06,16,71.32797,79142.59,
22,C06,17,71.41615,79154.984,
22,C06,18,71.50433,79168.945,
22,C06,19,71.59252,79184.68,
22,C06,20,71.6807,79202.4,
22,C06,21,71.76889,79222.35,
22,C06,22,71.85708,79244.81,
22,C06,23,71.94526,79270.08,
22,C06,24,72.03345,79298.5,
22,C06,25,72.12163,79330.44,
22,C06,26,72.20982,79366.33,
22,C06,27,72.298,79406.62,
22,C06,28,72.38618,79451.805,
22,C06,29,72.47437,79502.46,
22,C06,30,72.56255,79559.19,
22,C06,31,72.65074,79622.65,
22,C06,32,72.73893,79693.56,
22,C06,33,72.82711,79772.695,
22,C06,34,72.9153,79860.875,
22,C06,35,73.00349,79958.984,
22,C06,36,73.09167,80067.93,
22,C06,37,73.17986,80188.69,
22,C06,38,73.26804,80322.22,
22,C06,39,73.35622,80469.55,
22,C06,40,73.44441,80631.64,
22,C06,41,73.53259,80809.445,
22,C06,42,73.62078,81003.875,
22,C06,43,73.70896,81215.695,
22,C06,44,73.79715,81445.62,
22,C06,45,73.88534,81694.11,
22,C06,46,73.97352,81961.45,
22,C06,47,74.06171,82247.71,
22,C06,48,74.1499,82552.6,
22,C06,49,74.23807,82875.516,
22,C06,50,74.32626,83215.555,
22,C06,51,74.41444,83571.375,
22,C06,52,74.50263,83941.34,
22,C06,53,74.59082,84323.414,
22,C06,54,74.679,84715.21,
22,C06,55,74.76719,85114.19,
22,C06,56,74.85538,85517.5,
22,C06,57,74.94356,85922.17,
22,C06,58,75.03175,86325.3,
22,C06,59,75.11993,86723.87,
22,C06,60,75.20812,87115.16,
22,C06,61,75.2963,87496.53,
22,C06,62,75.38448,87865.64,
22,C06,63,75.47267,88220.54,
22,C06,64,75.56085,88559.516,
22,C06,65,75.64904,88881.34,
22,C06,66,75.73723,89185.08,
22,C06,67,75.82541,89470.125,
22,C06,68,75.9136,89736.3,
22,C06,69,76.00178,89983.61,
22,C06,70,76.08997,90212.36,
22,C06,71,76.17815,90423.086,
22,C06,72,76.26633,90616.43,
22,C06,73,76.35452,90793.23,
22,C06,74,76.44271,90954.37,
22,C06,75,76.53089,91100.78,
22,C06,76,76.61908,91233.49,
22,C06,77,76.70726,91353.47,
22,C06,78,76.79545,91461.72,
22,C06,79,76.88364,91559.17,
22,C06,80,76.97182,91646.76,
22,C06,81,77.06001,91725.35,
22,C06,82,77.14819,91795.77,
22,C06,83,77.23637,91858.79,
22,C06,84,77.32456,91915.12,
22,C06,85,77.41274,91965.41,
22,C06,86,77.50093,92010.28,
22,C06,87,77.58912,92050.27,
22,C06,88,77.6773,92085.9,
22,C06,89,77.76549,92117.61,
22,C06,90,77.85367,92145.81,
22,C06,91,77.94186,92170.9,
22,C06,92,78.03005,92193.195,
22,C06,93,78.11822,92213,
22,C06,94,78.20641,92230.586,
23,C07,1,71.3351,82450.21,
23,C07,2,71.42328,82452.74,
23,C07,3,71.51147,82455.59,
23,C07,4,71.59965,82458.8,
23,C07,5,71.68784,82462.414,
23,C07,6,71.77602,82466.484,
23,C07,7,71.86421,82471.06,
23,C07,8,71.95239,82476.23,
23,C07,9,72.04058,82482.03,
23,C07,10,72.12876,82488.57,
23,C07,11,72.21695,82495.93,
23,C07,12,72.30514,82504.21,
23,C07,13,72.39332,82513.53,
23,C07,14,72.48151,82524.02,
23,C07,15,72.56969,82535.82,
23,C07,16,72.65788,82549.086,
23,C07,17,72.74606,82564.01,
23,C07,18,72.83424,82580.79,
23,C07,19,72.92243,82599.64,
23,C07,20,73.01062,82620.83,
23,C07,21,73.0988,82644.625,
23,C07,22,73.18699,82671.35,
23,C07,23,73.27517,82701.34,
23,C07,24,73.36336,82734.99,
23,C07,25,73.45155,82772.72,
23,C07,26,73.53973,82814.99,
23,C07,27,73.62791,82862.336,
23,C07,28,73.71609,82915.32,
23,C07,29,73.80428,82974.555,
23,C07,30,73.89247,83040.734,
23,C07,31,73.98065,83114.57,
23,C07,32,74.06884,83196.88,
23,C07,33,74.15703,83288.516,
23,C07,34,74.24521,83390.37,
23,C07,35,74.3334,83503.414,
23,C07,36,74.42158,83628.65,
23,C07,37,74.50977,83767.13,
23,C07,38,74.59795,83919.93,
23,C07,39,74.68613,84088.1,
23,C07,40,74.77432,84272.74,
23,C07,41,74.86251,84474.86,
23,C07,42,74.95069,84695.4,
23,C07,43,75.03888,84935.25,
23,C07,44,75.12706,85195.09,
23,C07,45,75.21525,85475.49,
23,C07,46,75.30344,85776.734,
23,C07,47,75.39162,86098.83,
23,C07,48,75.4798,86441.555,
23,C07,49,75.56799,86804.21,
23,C07,50,75.65617,87185.88,
23,C07,51,75.74436,87585.14,
23,C07,52,75.83254,88000.18,
23,C07,53,75.92073,88428.91,
23,C07,54,76.00892,88868.79,
23,C07,55,76.0971,89317,
23,C07,56,76.18529,89770.61,
23,C07,57,76.27347,90226.37,
23,C07,58,76.36166,90681.12,
23,C07,59,76.44984,91131.625,
23,C07,60,76.53803,91574.78,
23,C07,61,76.62621,92007.78,
23,C07,62,76.71439,92427.94,
23,C07,63,76.80258,92833.05,
23,C07,64,76.89077,93221.15,
23,C07,65,76.97895,93590.695,
23,C07,66,77.06714,93940.61,
23,C07,67,77.15533,94270.11,
23,C07,68,77.24351,94578.76,
23,C07,69,77.3317,94866.555,
23,C07,70,77.41988,95133.65,
23,C07,71,77.50806,95380.55,
23,C07,72,77.59625,95607.875,
23,C07,73,77.68443,95816.43,
23,C07,74,77.77262,96007.17,
23,C07,75,77.8608,96181.07,
23,C07,76,77.94899,96339.22,
23,C07,77,78.03718,96482.67,
23,C07,78,78.12536,96612.49,
23,C07,79,78.21355,96729.76,
23,C07,80,78.30173,96835.484,
23,C07,81,78.38992,96930.64,
23,C07,82,78.4781,97016.164,
23,C07,83,78.56628,97092.92,
23,C07,84,78.65447,97161.74,
23,C07,85,78.74266,97223.37,
23,C07,86,78.83084,97278.49,
23,C07,87,78.91903,97327.77,
23,C07,88,79.00722,97371.8,
23,C07,89,79.0954,97411.086,
23,C07,90,79.18359,97446.13,
23,C07,91,79.27177,97477.375,
23,C07,92,79.35995,97505.22,
23,C07,93,79.44814,97530.02,
23,C07,94,79.53632,97552.1,
23,C07,95,79.62451,97571.76,
24,C08,1,72.84216,74409.77,
24,C08,2,72.93035,74411.92,
24,C08,3,73.01854,74414.34,
24,C08,4,73.10672,74417.07,
24,C08,5,73.19491,74420.15,
24,C08,6,73.28309,74423.61,
24,C08,7,73.37128,74427.51,
24,C08,8,73.45946,74431.91,
24,C08,9,73.54765,74436.85,
24,C08,10,73.63583,74442.42,
24,C08,11,73.72401,74448.695,
24,C08,12,73.8122,74455.76,
24,C08,13,73.90039,74463.7,
24,C08,14,73.98857,74472.66,
24,C08,15,74.07676,74482.72,
24,C08,16,74.16495,74494.05,
24,C08,17,74.25313,74506.79,
24,C08,18,74.34132,74521.12,
24,C08,19,74.4295,74537.23,
24,C08,20,74.51769,74555.33,
24,C08,21,74.60587,74575.664,
24,C08,22,74.69405,74598.51,
24,C08,23,74.78224,74624.14,
24,C08,24,74.87043,74652.91,
24,C08,25,74.95861,74685.16,
24,C08,26,75.0468,74721.3,
24,C08,27,75.13498,74761.76,
24,C08,28,75.22317,74807.03,
24,C08,29,75.31136,74857.65,
24,C08,30,75.39954,74914.164,
24,C08,31,75.48772,74977.21,
24,C08,32,75.57591,75047.445,
24,C08,33,75.66409,75125.59,
24,C08,34,75.75228,75212.4,
24,C08,35,75.84046,75308.66,
24,C08,36,75.92865,75415.195,
24,C08,37,76.01684,75532.87,
24,C08,38,76.10502,75662.516,
24,C08,39,76.19321,75805.02,
24,C08,40,76.28139,75961.195,
24,C08,41,76.36958,76131.836,
24,C08,42,76.45776,76317.65,
24,C08,43,76.54594,76519.22,
24,C08,44,76.63413,76737.055,
24,C08,45,76.72231,76971.41,
24,C08,46,76.8105,77222.414,
24,C08,47,76.89869,77489.9,
24,C08,48,76.98687,77773.41,
24,C08,49,77.07506,78072.29,
24,C08,50,77.16325,78385.48,
24,C08,51,77.25143,78711.62,
24,C08,52,77.33961,79049.1,
24,C08,53,77.4278,79395.96,
24,C08,54,77.51598,79750.08,
24,C08,55,77.60417,80109.04,
24,C08,56,77.69235,80470.33,
24,C08,57,77.78054,80831.414,
24,C08,58,77.86872,81189.68,
24,C08,59,77.95691,81542.7,
24,C08,60,78.0451,81888.11,
24,C08,61,78.13328,82223.734,
24,C08,62,78.22147,82547.75,
24,C08,63,78.30965,82858.55,
24,C08,64,78.39784,83154.8,
24,C08,65,78.48602,83435.586,
24,C08,66,78.5742,83700.2,
24,C08,67,78.66239,83948.32,
24,C08,68,78.75058,84179.805,
24,C08,69,78.83876,84394.766,
24,C08,70,78.92695,84593.58,
24,C08,71,79.01514,84776.7,
24,C08,72,79.10332,84944.766,
24,C08,73,79.19151,85098.516,
24,C08,74,79.27969,85238.72,
24,C08,75,79.36787,85366.234,
24,C08,76,79.45606,85481.91,
24,C08,77,79.54424,85586.59,
24,C08,78,79.63243,85681.16,
24,C08,79,79.72061,85766.39,
24,C08,80,79.8088,85843.11,
24,C08,81,79.89699,85912.055,
24,C08,82,79.98517,85973.914,
24,C08,83,80.07336,86029.37,
24,C08,84,80.16155,86079.016,
24,C08,85,80.24972,86123.414,
24,C08,86,80.33791,86163.09,
24,C08,87,80.42609,86198.52,
24,C08,88,80.51428,86230.14,
24,C08,89,80.60247,86258.336,
24,C08,90,80.69065,86283.46,
24,C08,91,80.77884,86305.84,
24,C08,92,80.86702,86325.77,
25,D01,1,66.08772,90325.914,
25,D01,2,66.17591,90330.98,
25,D01,3,66.2641,90336.59,
25,D01,4,66.35228,90342.836,
25,D01,5,66.44047,90349.77,
25,D01,6,66.52866,90357.484,
25,D01,7,66.61684,90366.05,
25,D01,8,66.70503,90375.56,
25,D01,9,66.79321,90386.13,
25,D01,10,66.88139,90397.86,
25,D01,11,66.96958,90410.89,
25,D01,12,67.05776,90425.34,
25,D01,13,67.14595,90441.39,
25,D01,14,67.23413,90459.18,
25,D01,15,67.32232,90478.92,
25,D01,16,67.41051,90500.8,
25,D01,17,67.49869,90525.05,
25,D01,18,67.58688,90551.91,
25,D01,19,67.67506,90581.65,
25,D01,20,67.76324,90614.555,
25,D01,21,67.85143,90650.96,
25,D01,22,67.93961,90691.2,
25,D01,23,68.0278,90735.65,
25,D01,24,68.11599,90784.71,
25,D01,25,68.20417,90838.81,
25,D01,26,68.29236,90898.43,
25,D01,27,68.38054,90964.04,
25,D01,28,68.46873,91036.18,
25,D01,29,68.55692,91115.4,
25,D01,30,68.6451,91202.266,
25,D01,31,68.73328,91297.39,
25,D01,32,68.82147,91401.375,
25,D01,33,68.90965,91514.84,
25,D01,34,68.99784,91638.43,
25,D01,35,69.08602,91772.734,
25,D01,36,69.17421,91918.375,
25,D01,37,69.2624,92075.91,
25,D01,38,69.35058,92245.82,
25,D01,39,69.43877,92428.59,
25,D01,40,69.52695,92624.55,
25,D01,41,69.61513,92833.97,
25,D01,42,69.70332,93056.96,
25,D01,43,69.7915,93293.48,
25,D01,44,69.87969,93543.37,
25,D01,45,69.96788,93806.234,
25,D01,46,70.05606,94081.51,
25,D01,47,70.14425,94368.445,
25,D01,48,70.23243,94666.03,
25,D01,49,70.32062,94973.16,
25,D01,50,70.40881,95288.44,
25,D01,51,70.49699,95610.31,
25,D01,52,70.58518,95937.18,
25,D01,53,70.67336,96267.234,
25,D01,54,70.76154,96598.61,
